L	0
R	75.0597
L	1.07393
R	3.02854
L	1.08894
R	5.87868
L	0.86982
R	6.72768
L	0.152535
R	0.352899
L	1.11353
R	1.7408
L	2.63203
R	2.97119
L	0.150299
R	1.74136
L	11.4826
R	2.78803
L	2.5858
R	1.45006
L	1.49493
R	5.10526
L	2.84313
R	0.874297
L	0.522338
R	4.42401
L	2.91184
R	3.49578
L	0.985355
R	2.93689
L	0.692625
R	5.88048
L	0.805702
R	6.36924
L	0.885167
R	4.1384
L	2.59285
R	4.49434
L	1.24237
R	4.38425
L	1.85906
R	1.74353
L	1.80249
R	1.23929
L	0.58562
R	1.07388
L	0.983813
R	0.938127
L	3.47167
R	3.47546
L	2.55405
R	10.8495
L	0.689503
R	0.250431
L	0.399554
R	1.60535
L	2.46221
R	3.86508
L	1.07896
R	2.38633
L	0.652647
R	0.979675
L	0.255727
R	1.70345
L	0.379213
R	0.695679
L	0.432438
R	4.63428
L	0.416957
R	1.84653
L	0.29359
R	3.50359
L	2.5274
R	1.28111
L	0.814032
R	0.548078
L	0.275879
R	0.200092
L	3.27016
R	0.53454
L	4.88375
R	4.55185
L	0.544294
R	0.387779
L	1.75274
R	2.48362
L	5.64965
R	0.801406
L	4.94555
R	1.03302
L	2.73023
R	2.88526
L	0.481119
R	6.72394
L	0.327847
R	2.91097
L	1.51358
R	4.74222
L	0.0520447
R	10.4104
L	4.79169
R	3.92776
L	0.859423
R	3.09318
L	1.8742
R	2.13791
L	1.22392
R	1.3536
L	1.1952
R	0.855785
L	0.259197
R	1.4062
L	1.14579
R	3.46765
L	2.21897
R	7.64694
L	3.99774
R	1.48421
L	0.0388217
R	1.96665
L	1.0407
R	0.321962
L	0.0399653
R	6.1918
L	1.50764
R	6.30433
L	3.73596
R	2.26051
L	0.909657
R	2.12649
L	1.29418
R	6.65442
L	0.338185
R	1.86094
L	0.479143
R	2.95503
L	2.76032
R	3.18671
L	0.766875
R	10.1336
L	0.755213
R	3.17808
L	1.37353
R	5.68091
L	1.77172
R	2.2052
L	0.64504
R	1.36647
L	0.818201
R	0.380655
L	2.03541
R	2.23919
L	0.201658
R	1.76138
L	1.67356
R	2.65108
L	0.234646
R	0.893765
L	1.7874
R	1.05702
L	0.593496
R	4.12658
L	0.514242
R	5.74123
L	3.50673
R	1.00762
L	1.62503
R	2.2059
L	1.25204
R	1.53329
L	1.87032
R	4.56338
L	2.70607
R	0.137415
L	0.13043
R	3.54788
L	3.75683
R	0.223148
L	1.00217
R	0.391028
L	0.543803
R	2.70447
L	1.20456
R	2.25822
L	0.898917
R	1.69275
L	1.86712
R	4.46375
L	0.603849
R	1.49261
L	1.04943
R	1.39628
L	2.2503
R	6.97681
L	2.62788
R	3.39098
L	1.18812
R	2.47343
L	6.03771
R	3.24317
L	0.126437
R	2.03355
L	0.503982
R	5.05595
L	2.34872
R	1.05222
L	1.75161
R	2.16461
L	1.01999
R	0.939092
L	2.95187
R	2.15503
L	0.378829
R	1.89915
L	1.16578
R	3.62751
L	3.1226
R	1.16949
L	1.95946
R	0.930114
L	2.78928
R	3.71723
L	0.446393
R	3.81621
L	0.481625
R	2.79017
L	4.12142
R	2.79494
L	2.04652
R	1.54033
L	1.0425
R	1.79415
L	1.69164
R	0.403765
L	0.698785
R	2.64795
L	4.47347
R	1.61841
L	0.228116
R	2.99866
L	0.625674
R	5.33386
L	0.710142
R	5.57112
L	0.439081
R	1.63486
L	2.49644
R	4.24137
L	0.557577
R	3.08855
L	1.61744
R	2.12355
L	0.568357
R	0.306767
L	2.21715
R	2.19518
L	2.86503
R	1.15871
L	0.53396
R	3.95046
L	0.01704
R	0.753316
L	1.48611
R	0.236175
L	0.821736
R	3.84826
L	1.90095
R	0.621307
L	4.66559
R	0.979659
L	3.96863
R	5.39202
L	1.5024
R	5.96633
L	1.63577
R	3.99643
L	2.99219
R	5.27906
L	1.26331
R	2.73886
L	1.10672
R	4.02375
L	0.557803
R	2.97324
L	0.413772
R	1.04634
L	2.69547
R	0.256166
L	1.38364
R	4.46559
L	4.84136
R	0.464054
L	0.451625
R	0.384658
L	1.22206
R	2.59439
L	0.300938
R	4.32687
L	1.62588
R	0.426151
L	0.253032
R	7.05978
L	6.06098
R	0.886709
L	0.377685
R	6.65595
L	0.568566
R	1.1031
L	3.10019
R	1.98495
L	3.16836
R	1.37437
L	3.56533
R	2.03751
L	3.67978
R	2.48201
L	1.00212
R	2.26352
L	2.31276
R	2.18581
L	3.26866
R	2.46595
L	2.13699
R	4.03842
L	0.885023
R	2.76848
L	0.712219
R	0.261417
L	1.71175
R	4.47945
L	5.32049
R	1.90758
L	2.13142
R	2.26716
L	0.481626
R	5.22557
L	1.34358
R	7.96485
L	0.517644
R	1.68858
L	0.181398
R	0.682054
L	2.48722
R	1.69368
L	0.27237
R	3.98382
L	2.92537
R	1.10599
L	1.18405
R	4.91214
L	15.5724
R	1.52851
L	0.737257
R	2.32062
L	1.68519
R	1.81569
L	2.53633
R	6.62586
L	0.650947
R	1.91856
L	1.05711
R	1.06052
L	4.75464
R	3.38416
L	1.96512
R	1.86752
L	0.75258
R	0.916771
L	2.42769
R	1.89018
L	3.02151
R	3.43896
L	5.65533
R	0.31905
L	2.50939
R	1.85884
L	0.452899
R	1.32049
L	0.523467
R	6.37707
L	0.715131
R	0.183484
L	0.449785
R	11.1541
L	2.09209
R	3.49597
L	4.47158
R	0.43506
L	1.3478
R	1.44387
L	5.78387
R	1.05139
L	1.35592
R	1.99826
L	1.1012
R	1.70203
L	0.10287
R	5.20695
L	0.456109
R	2.20183
L	2.54231
R	1.74946
L	1.89863
R	1.76408
L	3.32816
R	7.14435
L	0.0777593
R	8.06453
L	0.224155
R	0.267124
L	0.718353
R	0.690364
L	0.115567
R	3.01518
L	1.72398
R	2.13899
L	0.150627
R	1.11416
L	3.7287
R	0.616179
L	2.01746
R	8.96885
L	0.43875
R	2.3142
L	0.918518
R	0.924618
L	1.22929
R	3.15616
L	0.0458245
R	4.84829
L	0.12456
R	1.82284
L	4.20094
R	5.52515
L	1.09788
R	1.58211
L	0.269532
R	2.68517
L	2.14365
R	5.75793
L	0.12356
R	1.55775
L	4.45748
R	6.28216
L	3.00644
R	4.47473
L	1.41262
R	1.6826
L	0.565469
R	1.29341
L	0.763846
R	4.40632
L	6.0577
R	1.67886
L	0.795342
R	6.0205
L	3.9272
R	2.88733
L	1.79467
R	0.522534
L	2.29058
R	0.127106
L	1.6695
R	0.668955
L	0.229708
R	0.246227
L	1.17836
R	8.1873
L	0.480485
R	6.44762
L	1.92089
R	0.652264
L	8.68712
R	2.07834
L	0.479393
R	0.277374
L	3.97824
R	1.43134
L	1.81696
R	0.558975
L	1.89401
R	2.78144
L	0.730648
